,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
4,fourier even x  4 @ [1],339000505,,perlin_297699213,fourier even,4,0,4,1,1,0.9999493463294736,3.4203876e-07,71.31100692035781,5.684342e-14,1.345936e-06,1.1996705495675997e-07,5.3735895733098e-07,2.7112043e-07
5,fourier even x  4 @ [1],339000505,,perlin_297699213,fourier even,4,1,4,1,1,0.9997817055600172,3.271905e-07,71.25844208032991,1.4210855e-14,1.6394932e-06,4.0623870489753244e-08,5.018322752903259e-07,3.086477e-07
6,fourier even x  4 @ [1],339000505,,perlin_297699213,fourier even,4,2,4,1,1,0.9999054914552444,3.815693e-07,70.67414812656017,1.4210855e-14,1.4637493e-06,1.6007697567488322e-07,5.385393251344794e-07,2.4124262e-07
7,fourier even x  4 @ [1],339000505,,perlin_297699213,fourier even,4,3,4,1,1,0.9998884829853091,3.5941014e-07,70.85325171655337,9.094947e-13,1.5108515e-06,1.1395456667173676e-07,5.205827875442992e-07,2.7055168e-07
8,fourier even x  4 @ [1],339000505,,perlin_873099211,fourier even,4,0,4,1,1,0.9999121075181291,3.3222426e-07,71.32560494870269,0.0,1.8303552e-06,3.34730678730466e-08,5.148360173734545e-07,3.676032e-07
9,fourier even x  4 @ [1],339000505,,perlin_873099211,fourier even,4,1,4,1,1,0.9997832711900786,4.58456e-07,69.79239482126026,0.0,1.8132996e-06,1.3815753163726185e-07,7.458767612433803e-07,3.5376496e-07
10,fourier even x  4 @ [1],339000505,,perlin_873099211,fourier even,4,2,4,1,1,0.9996463342963082,4.530241e-07,69.79506677569739,1.4210855e-14,1.8345509e-06,1.0452004062244669e-07,5.788979962062513e-07,4.372107e-07
11,fourier even x  4 @ [1],339000505,,perlin_873099211,fourier even,4,3,4,1,1,0.9994670488146444,5.5672984e-07,68.84853043343344,1.114131e-11,1.8810201e-06,2.458091898915882e-07,7.888438489089822e-07,3.8519886e-07
12,fourier even x  4 @ [1],339000505,,perlin_46852263,fourier even,4,0,4,1,1,0.9999782993594566,3.2776336e-07,71.64402745757934,0.0,1.2752498e-06,9.08724011594586e-08,4.899957275483757e-07,2.4940934e-07
13,fourier even x  4 @ [1],339000505,,perlin_46852263,fourier even,4,1,4,1,1,0.9997059101158159,4.829569e-07,69.44695198627437,1.4210855e-14,1.7714857e-06,1.7096384397063957e-07,7.570371423071265e-07,3.6609708e-07
14,fourier even x  4 @ [1],339000505,,perlin_46852263,fourier even,4,2,4,1,1,0.9999756096794984,2.517047e-07,72.65827979370728,3.5527137e-13,1.6918011e-06,4.2127052068963167e-08,3.8856052242408623e-07,2.7468303e-07
15,fourier even x  4 @ [1],339000505,,perlin_46852263,fourier even,4,3,4,1,1,0.9999612600482961,2.9275563e-07,71.82772163809838,0.0,1.7226412e-06,6.862431689569348e-08,4.601729273190358e-07,2.587484e-07
0,fourier even x  5 @ [1],474063917,,perlin_778030991,fourier even,5,0,5,1,1,0.9994795624874333,1.2282147e-06,65.43496139758997,1.4210855e-14,3.6781066e-06,6.194000548020995e-07,1.6471340131829493e-06,7.1011294e-07
1,fourier even x  5 @ [1],474063917,,perlin_778030991,fourier even,5,1,5,1,1,0.9981441432230791,1.3214549e-06,65.01131416141601,0.0,4.9954706e-06,1.4438451501064264e-07,2.270642198709538e-06,1.2708427e-06
2,fourier even x  5 @ [1],474063917,,perlin_778030991,fourier even,5,2,5,1,1,0.9991166748036722,1.3086199e-06,65.13909381235221,5.1301186e-12,4.671064e-06,6.19634946019687e-07,1.781495654995524e-06,9.274683e-07
3,fourier even x  5 @ [1],474063917,,perlin_778030991,fourier even,5,3,5,1,1,0.9988026947454304,1.4613245e-06,64.63827776232657,5.1159077e-13,5.1096185e-06,5.203258410801936e-07,2.0856869014096446e-06,1.1134146e-06
4,fourier even x  5 @ [1],474063917,,perlin_297699213,fourier even,5,0,5,1,1,0.9998541269617264,9.850073e-07,66.71736513278329,1.4210855e-12,3.6744495e-06,3.398809695909222e-07,1.5685379821661627e-06,7.882008e-07
5,fourier even x  5 @ [1],474063917,,perlin_297699213,fourier even,5,1,5,1,1,0.9993824478804891,9.2561766e-07,66.74213229261181,2.046363e-12,4.54059e-06,1.0653388926584739e-07,1.4212278074410278e-06,8.6084543e-07
6,fourier even x  5 @ [1],474063917,,perlin_297699213,fourier even,5,2,5,1,1,0.9997242932928373,1.1131398e-06,66.0243859111419,1.7195134e-12,4.081369e-06,4.484819982053523e-07,1.5980876355570217e-06,7.043235e-07
7,fourier even x  5 @ [1],474063917,,perlin_297699213,fourier even,5,3,5,1,1,0.9996759411418937,1.044415e-06,66.22042356555383,0.0,4.1665817e-06,3.4043760877011664e-07,1.538228616482229e-06,7.7419605e-07
8,fourier even x  5 @ [1],474063917,,perlin_873099211,fourier even,5,0,5,1,1,0.9997519824598913,9.374799e-07,66.82029880235146,5.684342e-14,5.172326e-06,9.204423179198784e-08,1.5016366887721233e-06,1.0258901e-06
9,fourier even x  5 @ [1],474063917,,perlin_873099211,fourier even,5,1,5,1,1,0.9993812105026065,1.3089526e-06,65.23613232837572,1.2789769e-11,5.014139e-06,3.96100872990246e-07,2.121042712133203e-06,9.944979e-07
10,fourier even x  5 @ [1],474063917,,perlin_873099211,fourier even,5,2,5,1,1,0.9989871033074325,1.2974585e-06,65.22534510344994,1.4210855e-14,5.079483e-06,3.145860887343588e-07,1.6712419323994254e-06,1.214355e-06
11,fourier even x  5 @ [1],474063917,,perlin_873099211,fourier even,5,3,5,1,1,0.998478961979449,1.5889021e-06,64.29400400709946,9.606538e-12,5.13552e-06,7.126923406985952e-07,2.254862067729846e-06,1.0738312e-06
12,fourier even x  5 @ [1],474063917,,perlin_46852263,fourier even,5,0,5,1,1,0.9999369876573355,9.517294e-07,67.01449678632497,3.637979e-12,3.4658951e-06,2.562610603717985e-07,1.445704867819586e-06,7.2459636e-07
13,fourier even x  5 @ [1],474063917,,perlin_46852263,fourier even,5,1,5,1,1,0.9991661914060588,1.3692875e-06,64.92108985868906,5.684342e-14,4.7653166e-06,4.955606272005753e-07,2.1593218093585165e-06,1.0144173e-06
14,fourier even x  5 @ [1],474063917,,perlin_46852263,fourier even,5,2,5,1,1,0.9999303887633769,7.183782e-07,68.10366108204474,3.5527137e-13,4.532465e-06,1.2664314752441896e-07,1.1494810792100907e-06,7.8720933e-07
15,fourier even x  5 @ [1],474063917,,perlin_46852263,fourier even,5,3,5,1,1,0.9998860489858518,8.6112146e-07,67.142129476228,1.4210855e-14,4.6973805e-06,2.216689978240538e-07,1.3615404554911947e-06,7.361849e-07
0,fourier even x  5 @ [1],766980806,,perlin_778030991,fourier even,5,0,5,1,1,0.9998253316741333,4.1221128e-07,70.17650500113147,1.4210855e-14,1.2795613e-06,2.043686002650702e-07,5.523615840274942e-07,2.4441255e-07
1,fourier even x  5 @ [1],766980806,,perlin_778030991,fourier even,5,1,5,1,1,0.999352124153171,4.613172e-07,69.5818411959391,5.684342e-14,1.7622951e-06,4.909788131612913e-08,7.884742672104039e-07,4.481825e-07
2,fourier even x  5 @ [1],766980806,,perlin_778030991,fourier even,5,2,5,1,1,0.9996980940039384,4.4726465e-07,69.80158286961228,9.606538e-12,1.6732457e-06,2.0498879393926472e-07,6.090763378097108e-07,3.2380615e-07
3,fourier even x  5 @ [1],766980806,,perlin_778030991,fourier even,5,3,5,1,1,0.999588787704899,5.018892e-07,69.27966609159787,2.2737368e-13,1.8239098e-06,1.72668325859604e-07,7.133958774829807e-07,3.9424546e-07
4,fourier even x  5 @ [1],766980806,,perlin_297699213,fourier even,5,0,5,1,1,0.9999502547324565,3.3590476e-07,71.38959794056326,2.7853275e-12,1.3143149e-06,1.178705133497715e-07,5.274431202906271e-07,2.662179e-07
5,fourier even x  5 @ [1],766980806,,perlin_297699213,fourier even,5,1,5,1,1,0.9997862647382326,3.2035695e-07,71.3501077422533,1.4210855e-14,1.6000473e-06,3.976328954991004e-08,4.914153493018603e-07,3.0199652e-07
6,fourier even x  5 @ [1],766980806,,perlin_297699213,fourier even,5,2,5,1,1,0.9999073491535004,3.7406903e-07,70.76036521694436,3.5527137e-13,1.4330476e-06,1.568265020068793e-07,5.268805693958711e-07,2.365391e-07
7,fourier even x  5 @ [1],766980806,,perlin_297699213,fourier even,5,3,5,1,1,0.9998906281234468,3.5249653e-07,70.93760637310712,5.1159077e-13,1.4782074e-06,1.1183142234472143e-07,5.094614579093104e-07,2.6553533e-07
8,fourier even x  5 @ [1],766980806,,perlin_873099211,fourier even,5,0,5,1,1,0.9999139307435302,3.2533262e-07,71.41664228880083,6.963319e-13,1.7867502e-06,3.270332626925665e-08,5.033958956346396e-07,3.597904e-07
9,fourier even x  5 @ [1],766980806,,perlin_873099211,fourier even,5,1,5,1,1,0.9997873745308843,4.49776e-07,69.87540886264769,2.2737368e-13,1.7714857e-06,1.3643470708757377e-07,7.300551345679196e-07,3.469044e-07
10,fourier even x  5 @ [1],766980806,,perlin_873099211,fourier even,5,2,5,1,1,0.9996534059983896,4.439657e-07,69.88278534261536,9.094947e-13,1.7931297e-06,1.0313721077181981e-07,5.684242552206342e-07,4.2737025e-07
11,fourier even x  5 @ [1],766980806,,perlin_873099211,fourier even,5,3,5,1,1,0.9994776707242504,5.45634e-07,68.9359613093898,1.114131e-11,1.8361659e-06,2.408696104794217e-07,7.731468940619379e-07,3.7696748e-07
12,fourier even x  5 @ [1],766980806,,perlin_46852263,fourier even,5,0,5,1,1,0.9999787174366789,3.214488e-07,71.7285129829677,2.2737368e-13,1.2468702e-06,8.928039108013763e-08,4.794553802867085e-07,2.4466203e-07
13,fourier even x  5 @ [1],766980806,,perlin_46852263,fourier even,5,1,5,1,1,0.9997121013432528,4.7278962e-07,69.53935748935578,0.0,1.727965e-06,1.6826339788167388e-07,7.435619693296758e-07,3.5823197e-07
14,fourier even x  5 @ [1],766980806,,perlin_46852263,fourier even,5,2,5,1,1,0.9999760586139901,2.4707174e-07,72.73896213835458,0.0,1.6547926e-06,4.1250824978078526e-08,3.8042850292185904e-07,2.6923007e-07
15,fourier even x  5 @ [1],766980806,,perlin_46852263,fourier even,5,3,5,1,1,0.9999621086930325,2.8634247e-07,71.92391651387177,2.2737368e-13,1.6822014e-06,6.690229170658313e-08,4.4964036760575254e-07,2.5345628e-07
0,fourier even x  5 @ [1],602301502,,perlin_778030991,fourier even,5,0,5,1,1,0.999596638279155,9.519199e-07,66.54170037931758,1.2789769e-13,3.1148493e-06,4.7533733038562787e-07,1.3055828844699136e-06,5.540609e-07
1,fourier even x  5 @ [1],602301502,,perlin_778030991,fourier even,5,1,5,1,1,0.9984929961632136,1.0730556e-06,65.91561485332812,5.684342e-14,4.170476e-06,1.1668662125430274e-07,1.8106518950844475e-06,1.0414925e-06
2,fourier even x  5 @ [1],602301502,,perlin_778030991,fourier even,5,2,5,1,1,0.999296638506542,1.042009e-06,66.12851416459361,7.781864e-11,3.9065126e-06,4.794554655518368e-07,1.4102350860412116e-06,7.504311e-07
3,fourier even x  5 @ [1],602301502,,perlin_778030991,fourier even,5,3,5,1,1,0.9990425374615546,1.1685938e-06,65.60910805503396,1.4551915e-11,4.2561173e-06,3.8948888914092095e-07,1.6109983960177487e-06,9.2532923e-07
4,fourier even x  5 @ [1],602301502,,perlin_297699213,fourier even,5,0,5,1,1,0.999886958372037,7.633133e-07,67.82473162930052,9.094947e-13,3.0938456e-06,2.6135565178719844e-07,1.237635984807639e-06,6.079292e-07
5,fourier even x  5 @ [1],602301502,,perlin_297699213,fourier even,5,1,5,1,1,0.9995019833980398,7.4645186e-07,67.67643087309847,0.0,3.7984166e-06,9.551204982471972e-08,1.156200823970721e-06,7.0320897e-07
6,fourier even x  5 @ [1],602301502,,perlin_297699213,fourier even,5,2,5,1,1,0.9997840475000236,8.718878e-07,67.08527684479267,1.1510792e-12,3.4627888e-06,3.570855540147022e-07,1.27498060464859e-06,5.5000885e-07
7,fourier even x  5 @ [1],602301502,,perlin_297699213,fourier even,5,3,5,1,1,0.999746510714656,8.16975e-07,67.28706731209212,5.684342e-14,3.4903505e-06,2.568961576798756e-07,1.2173626942058036e-06,6.0689337e-07
8,fourier even x  5 @ [1],602301502,,perlin_873099211,fourier even,5,0,5,1,1,0.9997998739430897,7.564553e-07,67.75208529384916,2.2737368e-13,4.3416358e-06,7.970313831151543e-08,1.1994098940704134e-06,8.348341e-07
9,fourier even x  5 @ [1],602301502,,perlin_873099211,fourier even,5,1,5,1,1,0.9995123488380907,1.0315499e-06,66.27046936576775,9.094947e-13,4.2002293e-06,3.1552281143376604e-07,1.6484347327150317e-06,7.914188e-07
10,fourier even x  5 @ [1],602301502,,perlin_873099211,fourier even,5,2,5,1,1,0.999197204740719,1.0283316e-06,66.23494791658403,6.8780537e-12,4.273843e-06,2.2822713674486295e-07,1.329253734638769e-06,9.989074e-07
11,fourier even x  5 @ [1],602301502,,perlin_873099211,fourier even,5,3,5,1,1,0.9987915759326713,1.2623402e-06,65.29321132643283,5.1159077e-13,4.3099e-06,5.603195347703149e-07,1.7951256836568064e-06,8.740987e-07
12,fourier even x  5 @ [1],602301502,,perlin_46852263,fourier even,5,0,5,1,1,0.9999506515923917,7.453513e-07,68.07602090915255,5.684342e-14,2.8998845e-06,2.0299667369272356e-07,1.1686035179536702e-06,5.6777554e-07
13,fourier even x  5 @ [1],602301502,,perlin_46852263,fourier even,5,1,5,1,1,0.9993287436559545,1.1023428e-06,65.86287015858548,1.4210855e-12,3.9324736e-06,3.903449510289647e-07,1.661700650856801e-06,8.291056e-07
14,fourier even x  5 @ [1],602301502,,perlin_46852263,fourier even,5,2,5,1,1,0.9999456945523254,5.604246e-07,69.18202062657697,3.5527137e-13,3.7789257e-06,9.710271342555643e-08,9.087008692176823e-07,6.227727e-07
15,fourier even x  5 @ [1],602301502,,perlin_46852263,fourier even,5,3,5,1,1,0.9999088942852468,6.884808e-07,68.1138557208655,5.1159077e-13,3.912641e-06,1.8509473420635913e-07,1.0865891226785607e-06,5.8791704e-07
0,fourier even x  5 @ [1],339000505,,perlin_778030991,fourier even,5,0,5,1,1,0.9994359888058417,1.3310471e-06,65.08576947057166,1.1510792e-12,4.418477e-06,6.524317512912603e-07,1.8064035316456284e-06,7.868125e-07
1,fourier even x  5 @ [1],339000505,,perlin_778030991,fourier even,5,1,5,1,1,0.9978039880786705,1.5636608e-06,64.2804120118747,2.2737368e-13,5.9907707e-06,1.904670057228941e-07,2.622451802380965e-06,1.5116591e-06
2,fourier even x  5 @ [1],339000505,,perlin_778030991,fourier even,5,2,5,1,1,0.9989943141794236,1.4898933e-06,64.57567709755278,5.684342e-14,5.601089e-06,6.868644533142287e-07,2.0216261304994987e-06,1.0850467e-06
3,fourier even x  5 @ [1],339000505,,perlin_778030991,fourier even,5,3,5,1,1,0.9986247419955179,1.6785178e-06,64.03648461622164,5.684342e-14,6.1222e-06,5.585816751363382e-07,2.3111489895200066e-06,1.3487776e-06
4,fourier even x  5 @ [1],339000505,,perlin_297699213,fourier even,5,0,5,1,1,0.9998399258031261,1.0809006e-06,66.31390190518277,5.1159077e-13,4.441058e-06,3.6810392600727937e-07,1.7339248188363854e-06,8.650451e-07
5,fourier even x  5 @ [1],339000505,,perlin_297699213,fourier even,5,1,5,1,1,0.9992911872441914,1.0624036e-06,66.1435540783497,1.4210855e-14,5.4553434e-06,1.3445992408378515e-07,1.6420128190475225e-06,1.013807e-06
6,fourier even x  5 @ [1],339000505,,perlin_297699213,fourier even,5,2,5,1,1,0.9996959984295312,1.2273777e-06,65.60010116074027,6.8780537e-12,4.861562e-06,5.087811558723843e-07,1.7689480387161893e-06,7.802252e-07
7,fourier even x  5 @ [1],339000505,,perlin_297699213,fourier even,5,3,5,1,1,0.9996439232888702,1.1476059e-06,65.81122674285685,5.684342e-14,5.0226845e-06,3.54632177845815e-07,1.701583641988691e-06,8.6810513e-07
8,fourier even x  5 @ [1],339000505,,perlin_873099211,fourier even,5,0,5,1,1,0.9997124150541103,1.0870406e-06,66.17746076451382,0.0,6.1683004e-06,1.1083695383717895e-07,1.6981643966573756e-06,1.2143989e-06
9,fourier even x  5 @ [1],339000505,,perlin_873099211,fourier even,5,1,5,1,1,0.9993049996101839,1.4701649e-06,64.73171136770527,2.4016344e-12,5.986103e-06,4.3257911386263004e-07,2.3833798650230165e-06,1.1446143e-06
10,fourier even x  5 @ [1],339000505,,perlin_873099211,fourier even,5,2,5,1,1,0.9988382931166375,1.4880753e-06,64.630030820948,5.684342e-14,6.056307e-06,3.353097355329737e-07,1.859825715655461e-06,1.4546546e-06
11,fourier even x  5 @ [1],339000505,,perlin_873099211,fourier even,5,3,5,1,1,0.9982341657817386,1.8446204e-06,63.64590532808738,0.0,6.1405012e-06,8.195234499908111e-07,2.6918224875771557e-06,1.2899595e-06
12,fourier even x  5 @ [1],339000505,,perlin_46852263,fourier even,5,0,5,1,1,0.9999305740469633,1.0485996e-06,66.59353485458604,5.684342e-14,4.2144115e-06,2.847086193469295e-07,1.6200136769839446e-06,8.0391004e-07
13,fourier even x  5 @ [1],339000505,,perlin_46852263,fourier even,5,1,5,1,1,0.9990426669110866,1.5721406e-06,64.32112306631024,1.4210855e-14,5.771645e-06,5.918033423313318e-07,2.375105509599962e-06,1.1985703e-06
14,fourier even x  5 @ [1],339000505,,perlin_46852263,fourier even,5,2,5,1,1,0.9999225920893025,7.988388e-07,67.64260104131846,1.4210855e-14,5.4453244e-06,1.3815684951623552e-07,1.2772701438734657e-06,8.946017e-07
15,fourier even x  5 @ [1],339000505,,perlin_46852263,fourier even,5,3,5,1,1,0.9998717463562498,9.692055e-07,66.62861513316797,2.2737368e-13,5.6463205e-06,2.54874919392023e-07,1.5209789125947282e-06,8.408005e-07
0,fourier even x  6 @ [1],474063917,,perlin_778030991,fourier even,6,0,6,1,1,0.998971509178381,2.427203e-06,62.476642974917056,1.7195134e-12,7.938372e-06,1.170859718513384e-06,3.3129352345895313e-06,1.4412432e-06
1,fourier even x  6 @ [1],474063917,,perlin_778030991,fourier even,6,1,6,1,1,0.9959176580814161,2.906814e-06,61.58766545025247,1.4210855e-14,1.106663e-05,3.6349045728911733e-07,4.831119895243319e-06,2.8000118e-06
2,fourier even x  6 @ [1],474063917,,perlin_778030991,fourier even,6,2,6,1,1,0.998144242784621,2.7492486e-06,61.915088313678666,2.3888447e-11,1.0428893e-05,1.2723577071938053e-06,3.737328199804324e-06,2.0088653e-06
3,fourier even x  6 @ [1],474063917,,perlin_778030991,fourier even,6,3,6,1,1,0.9974601637446503,3.0998988e-06,61.37226874267985,1.1510792e-12,1.1138923e-05,1.04122187849498e-06,4.196201189188287e-06,2.5082256e-06
4,fourier even x  6 @ [1],474063917,,perlin_297699213,fourier even,6,0,6,1,1,0.9997062905104579,1.9832726e-06,63.677936081008006,2.2737368e-13,8.3479135e-06,6.713927263035657e-07,3.1782864198248717e-06,1.59684e-06
5,fourier even x  6 @ [1],474063917,,perlin_297699213,fourier even,6,1,6,1,1,0.9986960911598536,1.9543631e-06,63.49639618692428,5.684342e-14,1.0183966e-05,2.5217768495622295e-07,3.022135615537991e-06,1.8751945e-06
6,fourier even x  6 @ [1],474063917,,perlin_297699213,fourier even,6,2,6,1,1,0.9994415168504602,2.254823e-06,62.95875843619801,1.4551915e-11,8.86332e-06,9.268578651244752e-07,3.267418776431441e-06,1.4414969e-06
7,fourier even x  6 @ [1],474063917,,perlin_297699213,fourier even,6,3,6,1,1,0.9993467106865976,2.1054975e-06,63.17560737875036,5.1159077e-13,9.035208e-06,6.119173576735193e-07,3.140358671771537e-06,1.6036488e-06
8,fourier even x  6 @ [1],474063917,,perlin_873099211,fourier even,6,0,6,1,1,0.9994685878970955,2.0086813e-06,63.510807445707876,1.4210855e-12,1.1104733e-05,2.0299667369272356e-07,3.1475452146878524e-06,2.2510562e-06
9,fourier even x  6 @ [1],474063917,,perlin_873099211,fourier even,6,1,6,1,1,0.9987247117593264,2.6976732e-06,62.09547773076415,0.0,1.1144493e-05,7.813444540261116e-07,4.373363367449201e-06,2.1117237e-06
10,fourier even x  6 @ [1],474063917,,perlin_873099211,fourier even,6,2,6,1,1,0.9978512082117932,2.7524707e-06,61.95905357544356,1.7195134e-12,1.120746e-05,6.081463226337291e-07,3.4522598184594244e-06,2.6988519e-06
11,fourier even x  6 @ [1],474063917,,perlin_873099211,fourier even,6,3,6,1,1,0.9967243130011102,3.4218383e-06,60.96238089283198,2.7853275e-12,1.1145289e-05,1.4771930523238552e-06,5.0349815410299925e-06,2.4013734e-06
12,fourier even x  6 @ [1],474063917,,perlin_46852263,fourier even,6,0,6,1,1,0.9998719732768299,1.9336974e-06,63.93574655584972,6.963319e-13,7.6126275e-06,5.147932000681976e-07,3.0485119850709452e-06,1.4897472e-06
13,fourier even x  6 @ [1],474063917,,perlin_46852263,fourier even,6,1,6,1,1,0.9982341266436645,2.8999323e-06,61.662157878427976,1.2789769e-13,1.0638591e-05,1.077475133115513e-06,4.372615421743831e-06,2.2182471e-06
14,fourier even x  6 @ [1],474063917,,perlin_46852263,fourier even,6,2,6,1,1,0.9998578700842424,1.4667609e-06,65.00359942170518,2.2737368e-13,9.956991e-06,2.545439912182701e-07,2.367120373492071e-06,1.6538687e-06
15,fourier even x  6 @ [1],474063917,,perlin_46852263,fourier even,6,3,6,1,1,0.9997620433708541,1.7982251e-06,63.94433400911045,5.1159077e-13,1.0248741e-05,4.855831434724678e-07,2.789108975775889e-06,1.551525e-06
0,fourier even x  6 @ [1],766980806,,perlin_778030991,fourier even,6,0,6,1,1,0.9991581865466203,1.9866511e-06,63.34648806571471,4.604317e-12,6.798251e-06,9.317421501009449e-07,2.7265522248853813e-06,1.1937464e-06
1,fourier even x  6 @ [1],766980806,,perlin_778030991,fourier even,6,1,6,1,1,0.9965623294166203,2.4477786e-06,62.33411635553417,5.684342e-14,9.413173e-06,3.124504814877582e-07,3.9875089896668214e-06,2.3643306e-06
2,fourier even x  6 @ [1],766980806,,perlin_778030991,fourier even,6,2,6,1,1,0.9984566603403279,2.2864115e-06,62.715685192334696,5.1159077e-11,8.869709e-06,1.0432954979933129e-06,3.098358661191014e-06,1.6907014e-06
3,fourier even x  6 @ [1],766980806,,perlin_778030991,fourier even,6,3,6,1,1,0.9978831793671195,2.5836034e-06,62.1634859977454,4.604317e-12,9.731085e-06,8.502937163257229e-07,3.5057348668487975e-06,2.1280046e-06
4,fourier even x  6 @ [1],766980806,,perlin_297699213,fourier even,6,0,6,1,1,0.9997577237197774,1.63597e-06,64.5140067945077,9.606538e-12,7.094831e-06,5.507688314310144e-07,2.6218737048111507e-06,1.3187106e-06
5,fourier even x  6 @ [1],766980806,,perlin_297699213,fourier even,6,1,6,1,1,0.9989106468315622,1.6327763e-06,64.27718240498369,2.2737368e-13,8.6516575e-06,2.163965966417436e-07,2.5465621433795604e-06,1.5812485e-06
6,fourier even x  6 @ [1],766980806,,perlin_297699213,fourier even,6,2,6,1,1,0.9995397401341202,1.8582557e-06,63.79882809609698,3.842615e-11,7.36859e-06,7.649926487829362e-07,2.6842001830118534e-06,1.1926587e-06
7,fourier even x  6 @ [1],766980806,,perlin_297699213,fourier even,6,3,6,1,1,0.9994614516920234,1.7356969e-06,64.01441627266074,1.114131e-11,7.673267e-06,5.005735488339269e-07,2.583792820587405e-06,1.3336237e-06
8,fourier even x  6 @ [1],766980806,,perlin_873099211,fourier even,6,0,6,1,1,0.999555163159427,1.6814361e-06,64.28311527689081,8.185452e-12,9.445386e-06,1.745321895896268e-07,2.6075125560964807e-06,1.89569e-06
9,fourier even x  6 @ [1],766980806,,perlin_873099211,fourier even,6,1,6,1,1,0.9989426761749366,2.2366037e-06,62.909481290991764,1.7195134e-12,9.4395255e-06,6.28675820735225e-07,3.6206055256116088e-06,1.769083e-06
10,fourier even x  6 @ [1],766980806,,perlin_873099211,fourier even,6,2,6,1,1,0.9982113188881867,2.291191e-06,62.75566694492514,1.114131e-11,9.48573e-06,4.82472941598644e-07,2.8597290793186403e-06,2.2800284e-06
11,fourier even x  6 @ [1],766980806,,perlin_873099211,fourier even,6,3,6,1,1,0.9972666357653294,2.8553186e-06,61.748430306986045,1.0359713e-11,9.567412e-06,1.2334632515376143e-06,4.212943395032198e-06,2.0290736e-06
12,fourier even x  6 @ [1],766980806,,perlin_46852263,fourier even,6,0,6,1,1,0.9998942873577148,1.5966687e-06,64.76748357088309,1.4210855e-14,6.6547955e-06,4.2738088268379215e-07,2.532599296500848e-06,1.234853e-06
13,fourier even x  6 @ [1],766980806,,perlin_46852263,fourier even,6,1,6,1,1,0.998524963244096,2.422318e-06,62.443725383719915,5.1159077e-13,9.124291e-06,9.077907208165925e-07,3.636273731899564e-06,1.874088e-06
14,fourier even x  6 @ [1],766980806,,perlin_46852263,fourier even,6,2,6,1,1,0.9998823116436881,1.2145274e-06,65.82311908847703,5.1159077e-13,8.51684e-06,2.1014837159327726e-07,1.95873161601412e-06,1.377357e-06
15,fourier even x  6 @ [1],766980806,,perlin_46852263,fourier even,6,3,6,1,1,0.9998028027235696,1.4902088e-06,64.76030302771102,2.7853275e-12,8.583767e-06,4.0008740143093746e-07,2.30815942359186e-06,1.2950971e-06
0,fourier even x  6 @ [1],602301502,,perlin_778030991,fourier even,6,0,6,1,1,0.9987781168335771,2.8836025e-06,61.7283498187827,5.684342e-12,9.374444e-06,1.4091749562794575e-06,3.966350959672127e-06,1.7014335e-06
1,fourier even x  6 @ [1],602301502,,perlin_778030991,fourier even,6,1,6,1,1,0.9951952201320386,3.4212228e-06,60.8800239164734,6.963319e-13,1.3150389e-05,4.164639193504627e-07,5.649153763442882e-06,3.298771e-06
2,fourier even x  6 @ [1],602301502,,perlin_778030991,fourier even,6,2,6,1,1,0.9978048110678636,3.2521066e-06,61.18558142351784,2.513758e-10,1.2377898e-05,1.492956243964727e-06,4.353193958195334e-06,2.3671503e-06
3,fourier even x  6 @ [1],602301502,,perlin_778030991,fourier even,6,3,6,1,1,0.9970004393102736,3.6609977e-06,60.64974966991596,2.2737368e-13,1.3275185e-05,1.2182845807728881e-06,4.952002882419038e-06,2.9553917e-06
4,fourier even x  6 @ [1],602301502,,perlin_297699213,fourier even,6,0,6,1,1,0.9996527852618322,2.3445666e-06,62.95113390126056,1.6427748e-11,9.96e-06,7.808177286960927e-07,3.7991135286574718e-06,1.8887868e-06
5,fourier even x  6 @ [1],602301502,,perlin_297699213,fourier even,6,1,6,1,1,0.9984553505343619,2.315197e-06,62.76056957284386,1.4210855e-14,1.2106786e-05,2.9920015265361144e-07,3.6089331842958927e-06,2.2141298e-06
6,fourier even x  6 @ [1],602301502,,perlin_297699213,fourier even,6,2,6,1,1,0.9993357832796114,2.6817122e-06,62.20576079114597,2.2737368e-13,1.0455087e-05,1.0903826250796556e-06,3.923731696886534e-06,1.7121679e-06
7,fourier even x  6 @ [1],602301502,,perlin_297699213,fourier even,6,3,6,1,1,0.9992233113898347,2.5032034e-06,62.424192785408465,6.963319e-13,1.0574145e-05,7.397638341899437e-07,3.7645716020051623e-06,1.8942255e-06
8,fourier even x  6 @ [1],602301502,,perlin_873099211,fourier even,6,0,6,1,1,0.9993725046833806,2.3718655e-06,62.78901759238737,2.7512215e-11,1.3285611e-05,2.444516695732091e-07,3.7637620948771655e-06,2.6472433e-06
9,fourier even x  6 @ [1],602301502,,perlin_873099211,fourier even,6,1,6,1,1,0.9984948973979814,3.1838097e-06,61.37590020097484,2.4016344e-12,1.32369905e-05,9.167285810463e-07,5.122021548231714e-06,2.4818974e-06
10,fourier even x  6 @ [1],602301502,,perlin_873099211,fourier even,6,2,6,1,1,0.9974705294775841,3.240097e-06,61.25069960234598,1.4210855e-14,1.3308216e-05,7.064152924840528e-07,4.073787067682133e-06,3.1782452e-06
