,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
11,"linear x  4 @ [16, 16, 16, 1]",333047626,poly6,perlin_759352143,linear,4,3,4178,4,16,0.956419743497786,0.05422221,18.716838618903502,2.1118787e-09,0.2171103,0.009208896197378635,0.07439302653074265,0.06270346
12,"linear x  4 @ [16, 16, 16, 1]",333047626,poly6,perlin_37078787,linear,4,0,4178,4,16,0.617142702695529,0.2116435,13.345431548221619,1.257425e-08,1.6858362,0.02110636606812477,0.1795213483273983,0.37358433
13,"linear x  4 @ [16, 16, 16, 1]",333047626,poly6,perlin_37078787,linear,4,1,4178,4,16,0.9349429144323257,0.11970853,17.13593608185939,1.0513759e-07,0.7280938,0.007585342973470688,0.17615382000803947,0.15674144
14,"linear x  4 @ [16, 16, 16, 1]",333047626,poly6,perlin_37078787,linear,4,2,4178,4,16,0.9662667998488899,0.056428537,22.054292023208575,3.8035296e-08,0.69585407,0.0041040179785341024,0.04557923786342144,0.12920892
15,"linear x  4 @ [16, 16, 16, 1]",333047626,poly6,perlin_37078787,linear,4,3,4178,4,16,0.9575823949606078,0.0757714,19.888888898589638,8.631332e-08,0.96112376,0.012887560762465,0.07098953612148762,0.14762755
0,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_433611252,linear,4,0,4178,4,16,0.6184053817518553,0.30659664,10.469958825232286,1.4665824e-11,1.2687474,0.004295516875572503,0.5204827189445496,0.40433398
1,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_433611252,linear,4,1,4178,4,16,0.991110940455499,0.0833717,23.467310220667184,1.4795846e-08,0.44809443,0.003056319314055145,0.13548922911286354,0.11271606
2,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_433611252,linear,4,2,4178,4,16,0.9450206815381514,0.15834366,18.60222237715898,2.3757531e-09,0.7305791,0.02758237114176154,0.26397162675857544,0.15393235
3,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_433611252,linear,4,3,4178,4,16,0.9599679124280701,0.19414103,18.471563048378858,3.7317992e-08,1.754183,0.04569200146943331,0.13508577644824982,0.32824126
4,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_960745502,linear,4,0,4178,4,16,0.6207665267824034,0.28931922,8.77153386125768,9.652316e-08,0.78100514,0.09260355122387409,0.4419124871492386,0.20985189
5,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_960745502,linear,4,1,4178,4,16,0.8129929829893656,0.1910448,13.062456250166,8.566662e-08,0.42497453,0.042609818279743195,0.3185884952545166,0.14237371
6,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_960745502,linear,4,2,4178,4,16,0.9848388611595396,0.039069552,22.371016724773803,7.163692e-11,0.19412282,0.003758028498850763,0.04902099072933197,0.050800227
7,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_960745502,linear,4,3,4178,4,16,0.990434681542184,0.028326508,24.446317410110055,4.071304e-09,0.2540901,0.002636072866152972,0.0207175281830132,0.05321328
8,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_759352143,linear,4,0,4178,4,16,0.6385411150160869,0.17012024,11.15119292871282,2.3342219e-08,0.78881866,0.027010446414351463,0.2780429795384407,0.20102403
9,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_759352143,linear,4,1,4178,4,16,0.9376286407647705,0.09551873,20.18834052215693,1.3773732e-08,0.78367287,0.01084921881556511,0.08803819864988327,0.16391945
10,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_759352143,linear,4,2,4178,4,16,0.9487305715444369,0.06351641,19.059158199013588,4.931718e-07,0.19131249,0.01573961414396763,0.10340890102088451,0.055350844
11,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_759352143,linear,4,3,4178,4,16,0.9616814493993845,0.04767564,19.27564471880808,1.2075283e-09,0.19556019,0.006721491925418377,0.06157449912279844,0.056156643
12,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_37078787,linear,4,0,4178,4,16,0.6335255345190438,0.2025871,13.535363096311023,1.13070655e-08,1.6285138,0.019435163587331772,0.17007529363036156,0.36150545
13,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_37078787,linear,4,1,4178,4,16,0.9322097950456351,0.12473763,16.957212618776566,6.010043e-08,0.7730401,0.012897379230707884,0.17669211700558662,0.1637774
14,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_37078787,linear,4,2,4178,4,16,0.9623061273133634,0.063053906,21.57215988285195,5.798597e-08,0.7446158,0.004215334192849696,0.05514055024832487,0.14010142
15,"linear x  4 @ [16, 16, 16, 1]",31069755,poly6,perlin_37078787,linear,4,3,4178,4,16,0.9629477749389711,0.06618711,20.476207251771903,1.394003e-07,0.8816851,0.008264598902314901,0.057071044109761715,0.1367076
0,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_433611252,linear,4,0,4178,4,16,0.6137027821799605,0.310375,10.416765112951165,9.283067e-07,1.2539111,0.005365764605812728,0.5222541391849518,0.40419158
1,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_433611252,linear,4,1,4178,4,16,0.9909347350883458,0.08502435,23.382064005942816,2.801471e-09,0.45172235,0.0027038189582526684,0.13819743692874908,0.1153165
2,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_433611252,linear,4,2,4178,4,16,0.9461221079852363,0.15517148,18.690109072850923,1.1249003e-07,0.69055206,0.03592296037822962,0.24722635746002197,0.14829412
3,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_433611252,linear,4,3,4178,4,16,0.9580694514347704,0.20334789,18.270339985259305,1.514957e-10,1.7968246,0.046181436628103256,0.1434122733771801,0.34143916
4,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_960745502,linear,4,0,4178,4,16,0.6142809219320201,0.29426715,8.697888336738917,7.1304385e-10,0.8254159,0.09796241112053394,0.4373147413134575,0.21622084
5,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_960745502,linear,4,1,4178,4,16,0.8177556754518837,0.18617928,13.174495159680182,3.5491619e-09,0.40789324,0.042072637006640434,0.3089379146695137,0.13942665
6,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_960745502,linear,4,2,4178,4,16,0.9857912800372853,0.03661521,22.652785790513143,1.4917987e-09,0.18887188,0.003377379849553108,0.04782488476485014,0.04927064
7,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_960745502,linear,4,3,4178,4,16,0.9894946050288705,0.031110428,24.039188065080886,1.9337026e-08,0.2849202,0.0036427595769055188,0.0228838212788105,0.057065796
8,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_759352143,linear,4,0,4178,4,16,0.6306817595515857,0.17381924,11.057773951292615,1.9118299e-07,0.82129747,0.023628154769539833,0.28401950001716614,0.20931937
9,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_759352143,linear,4,1,4178,4,16,0.9381229131650826,0.094761774,20.22289412338404,1.6667755e-08,0.8396962,0.00997733580879867,0.0809419360011816,0.1733114
10,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_759352143,linear,4,2,4178,4,16,0.9507521966019714,0.061011873,19.233873345103632,7.085943e-08,0.16710019,0.015205902280285954,0.09905883483588696,0.051919736
11,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_759352143,linear,4,3,4178,4,16,0.9605957760478085,0.04902643,19.15430784260498,5.6743986e-08,0.19494149,0.008469027001410723,0.0713130347430706,0.055280037
12,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_37078787,linear,4,0,4178,4,16,0.6243084886007029,0.20768227,13.427486509291686,6.023202e-10,1.6355572,0.020094455685466528,0.1814715750515461,0.36229116
13,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_37078787,linear,4,1,4178,4,16,0.9331292165374308,0.12304583,17.01651736816714,2.0651644e-08,0.7281635,0.011401285417377949,0.17985611408948898,0.15623899
14,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_37078787,linear,4,2,4178,4,16,0.9634481776607247,0.0611435,21.705776905836814,5.3483973e-10,0.71569717,0.006136430078186095,0.056153018958866596,0.13226044
15,"linear x  4 @ [16, 16, 16, 1]",249963499,poly6,perlin_37078787,linear,4,3,4178,4,16,0.9612024770159262,0.06930477,20.27631108994159,3.212381e-08,0.9220198,0.009115365333855152,0.057635185308754444,0.14199896
0,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_433611252,linear,4,0,1130,4,8,0.6196895951928136,0.30556482,10.484599190314384,5.6303327e-07,1.2550014,0.006255504209548235,0.5092558413743973,0.3969682
1,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_433611252,linear,4,1,1130,4,8,0.9909827789519157,0.084573746,23.4051415097051,1.5252454e-08,0.4226089,0.0028605693369172513,0.14914720132946968,0.10928197
2,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_433611252,linear,4,2,1130,4,8,0.945216883093542,0.15777859,18.617747934078572,9.197174e-08,0.7881588,0.024570619221776724,0.24259914457798004,0.16358793
3,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_433611252,linear,4,3,1130,4,8,0.9595415029333539,0.19620897,18.42554770027561,3.3672606e-07,1.7701094,0.039432055316865444,0.1385887823998928,0.3386614
4,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_960745502,linear,4,0,1130,4,8,0.6252058573646638,0.28593245,8.822671853556557,3.139011e-07,0.8165627,0.09528125822544098,0.4197595790028572,0.21138477
5,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_960745502,linear,4,1,1130,4,8,0.8096911859154896,0.1944179,12.986445582203142,1.6534217e-07,0.43224892,0.03979733865708113,0.32762511074543,0.14638336
6,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_960745502,linear,4,2,1130,4,8,0.9834680597408556,0.042602044,21.995096826450343,3.3658708e-08,0.20319758,0.0028473795391619205,0.06460745260119438,0.05618198
7,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_960745502,linear,4,3,1130,4,8,0.9903545951338695,0.02856367,24.41010750039407,3.1761616e-08,0.28283054,0.0024795165518298745,0.021908361930400133,0.054964203
8,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_759352143,linear,4,0,1130,4,8,0.6379003892602401,0.17042178,11.143501244370402,2.2591232e-07,0.797965,0.02357392478734255,0.28024429082870483,0.20512873
9,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_759352143,linear,4,1,1130,4,8,0.937420843290635,0.09583696,20.17389609223278,1.1221033e-07,0.80639094,0.011204549577087164,0.08496545255184174,0.16679853
10,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_759352143,linear,4,2,1130,4,8,0.9481060040433531,0.06429018,19.006570931380974,1.0534805e-08,0.18183663,0.01661408180370927,0.1040880810469389,0.054886717
11,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_759352143,linear,4,3,1130,4,8,0.9592269426348073,0.05072952,19.006002534770936,2.8204319e-09,0.2016021,0.009315316332504153,0.06808938272297382,0.058282707
12,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_37078787,linear,4,0,1130,4,8,0.635747472431065,0.2013588,13.561775016842345,3.838775e-08,1.6308714,0.0197202330455184,0.1696486957371235,0.35885972
13,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_37078787,linear,4,1,1130,4,8,0.9322357444986344,0.12468987,16.958875706419533,3.4583536e-10,0.73979604,0.01089344429783523,0.18919382989406586,0.15813193
14,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_37078787,linear,4,2,1130,4,8,0.9630440207388615,0.06181957,21.658020593591157,3.2208533e-07,0.7334312,0.004728764994069934,0.05541971232742071,0.13602753
15,"linear x  4 @ [8, 8, 8, 1]",843595861,poly6,perlin_37078787,linear,4,3,1130,4,8,0.9616896066861651,0.0684346,20.331184639683322,1.2317415e-08,0.83704984,0.01056634122505784,0.060923075303435326,0.13276775
0,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_433611252,linear,4,0,1130,4,8,0.6157087073522522,0.30876333,10.439375619432864,2.2958169e-09,1.2744807,0.005060695228166878,0.5152257084846497,0.4052715
1,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_433611252,linear,4,1,1130,4,8,0.9893450166656622,0.09993453,22.68034120769248,1.4370585e-09,0.4818217,0.005795099539682269,0.17606469988822937,0.12528567
2,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_433611252,linear,4,2,1130,4,8,0.9508543838017813,0.14154226,19.089367208500146,1.0535111e-06,0.6567412,0.023608289193361998,0.2404547929763794,0.14001474
3,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_433611252,linear,4,3,1130,4,8,0.9562335788941216,0.2122512,18.084234584628675,1.00474736e-07,1.76067,0.06140073202550411,0.16451792791485786,0.335961
4,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_960745502,linear,4,0,1130,4,8,0.6205319216871478,0.2894982,8.768847175652944,4.8891155e-07,0.8127666,0.09527122788131237,0.4274163842201233,0.21425614
5,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_960745502,linear,4,1,1130,4,8,0.8232137957399377,0.18060331,13.30655183977557,1.340668e-07,0.41548184,0.03744956944137812,0.30030854046344757,0.13714647
6,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_960745502,linear,4,2,1130,4,8,0.9877621081380403,0.03153648,23.30126951636565,2.4209976e-09,0.165329,0.0031552528962492943,0.042292834259569645,0.04296555
7,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_960745502,linear,4,3,1130,4,8,0.9884645075737911,0.034160934,23.63295081199102,2.5499526e-07,0.30493283,0.004295141552574933,0.02721132105216384,0.059818614
8,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_759352143,linear,4,0,1130,4,8,0.6398657906575214,0.16949677,11.167138175188143,6.3944605e-10,0.80379987,0.023104283027350903,0.27699824422597885,0.2053341
9,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_759352143,linear,4,1,1130,4,8,0.938128714423341,0.0947529,20.223300218269813,3.2531048e-08,0.8199509,0.009937724331393838,0.07748280093073845,0.1709418
10,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_759352143,linear,4,2,1130,4,8,0.9497403823140694,0.06226539,19.145550842945724,1.3634182e-08,0.18303819,0.01660121325403452,0.10154283978044987,0.051895723
11,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_759352143,linear,4,3,1130,4,8,0.9586711347055137,0.051421046,18.94720145618139,4.3222826e-08,0.1985595,0.009381785523146391,0.07025111466646194,0.058523677
12,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_37078787,linear,4,0,1130,4,8,0.6308160453098917,0.20408487,13.503372885541506,5.2165845e-09,1.617079,0.019750212784856558,0.17778346687555313,0.358495
13,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_37078787,linear,4,1,1130,4,8,0.9339772731901039,0.12148536,17.071948069041607,1.296516e-07,0.7567663,0.010092737851664424,0.176532331854105,0.1561974
14,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_37078787,linear,4,2,1130,4,8,0.9642388235236338,0.05982091,21.800749989205364,1.0359713e-09,0.6891142,0.005379791837185621,0.05286949593573809,0.12910324
15,"linear x  4 @ [8, 8, 8, 1]",333047626,poly6,perlin_37078787,linear,4,3,1130,4,8,0.9604353577590773,0.0706751,20.191277577487142,3.510209e-09,0.8490615,0.010760832345113158,0.06406997889280319,0.1347676
0,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_433611252,linear,4,0,1130,4,8,0.6033083817786338,0.3187265,10.301451236659585,4.863665e-12,1.2652323,0.0034180194488726556,0.5336215645074844,0.41279322
1,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_433611252,linear,4,1,1130,4,8,0.9888854065680573,0.10424529,22.49693228417657,5.985626e-09,0.54172873,0.0033873995416797698,0.16816959157586098,0.13888706
2,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_433611252,linear,4,2,1130,4,8,0.9537325671247178,0.13325292,19.351460912186003,2.3309354e-09,0.7338576,0.02247662516310811,0.22434761375188828,0.14455537
3,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_433611252,linear,4,3,1130,4,8,0.9544280588263463,0.22100732,17.90867027294751,9.730972e-09,1.8061053,0.05063256621360779,0.1886736936867237,0.33954674
4,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_960745502,linear,4,0,1130,4,8,0.6085641690949994,0.29862848,8.633993985249358,1.7592106e-08,0.86914533,0.094556899741292,0.4307362958788872,0.22774048
5,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_960745502,linear,4,1,1130,4,8,0.8331070168731245,0.17049648,13.55665420337898,5.0870085e-08,0.4038411,0.03968633059412241,0.2836635336279869,0.13221766
6,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_960745502,linear,4,2,1130,4,8,0.9889796870876623,0.028398836,23.75639563287927,1.9188121e-08,0.13332823,0.0029444695683196187,0.03670442570000887,0.037259795
7,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_960745502,linear,4,3,1130,4,8,0.9873621775520643,0.037425347,23.23658925373462,4.4019544e-10,0.29540995,0.0057045676512643695,0.02747529838234186,0.05961865
8,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_759352143,linear,4,0,1130,4,8,0.6258743355669687,0.17608184,11.001607127088429,1.4640378e-10,0.8111431,0.02420563716441393,0.289186030626297,0.21353854
9,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_759352143,linear,4,1,1130,4,8,0.9397196761821539,0.09231642,20.336436865099884,2.7338402e-08,0.85136044,0.007358077331446111,0.07169566303491592,0.18052022
10,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_759352143,linear,4,2,1130,4,8,0.9531684182478224,0.058018476,19.45235408116185,5.214162e-08,0.1923594,0.014949450036510825,0.09661286324262619,0.048355807
11,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_759352143,linear,4,3,1130,4,8,0.9577222890923819,0.052601594,18.848621265965253,3.0458068e-08,0.19851981,0.00908420397900045,0.08498167805373669,0.05740243
12,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_37078787,linear,4,0,1130,4,8,0.6252119331139339,0.20718281,13.43794366417157,1.2279116e-07,1.5771681,0.02014128677546978,0.1791161224246025,0.35639817
13,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_37078787,linear,4,1,1130,4,8,0.934133990095236,0.121196985,17.082269134808563,1.1613338e-08,0.689458,0.007666679215617478,0.18387704342603683,0.15158004
14,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_37078787,linear,4,2,1130,4,8,0.9659610996044437,0.056939907,22.01511272869974,1.6816557e-09,0.6628513,0.0066570836352184415,0.05028372909873724,0.120382056
15,"linear x  4 @ [8, 8, 8, 1]",31069755,poly6,perlin_37078787,linear,4,3,1130,4,8,0.9583442780829676,0.07441042,19.967604152382297,6.041091e-09,0.93618584,0.013856712728738785,0.06661630608141422,0.140654
0,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_433611252,linear,4,0,1130,4,8,0.6197492430825401,0.30551693,10.485279810961568,9.23736e-07,1.245085,0.005228819441981614,0.508696660399437,0.3984978
1,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_433611252,linear,4,1,1130,4,8,0.9889997319932383,0.10317301,22.541836083740666,3.565583e-08,0.49741897,0.0063197745475918055,0.18235443532466888,0.12908226
2,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_433611252,linear,4,2,1130,4,8,0.952442683442778,0.13696785,19.232041971213608,4.35839e-07,0.6152635,0.02800669940188527,0.23073894903063774,0.13006635
3,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_433611252,linear,4,3,1130,4,8,0.9553259852628484,0.2166527,17.995095500028164,5.578683e-07,1.7810285,0.06539071537554264,0.17335288599133492,0.34207085
4,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_960745502,linear,4,0,1130,4,8,0.6224965038212389,0.28799945,8.791389999741565,2.7503726e-08,0.82702804,0.09321405366063118,0.42253173887729645,0.21642102
5,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_960745502,linear,4,1,1130,4,8,0.8254890892403741,0.1782789,13.362809660698744,1.2518376e-07,0.39447004,0.03944066073745489,0.290833055973053,0.13397034
6,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_960745502,linear,4,2,1130,4,8,0.9883569166060441,0.030003686,23.51765536597994,2.1674751e-10,0.15630293,0.0026517483056522906,0.04020928964018822,0.039935827
7,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_960745502,linear,4,3,1130,4,8,0.988103418571774,0.035230253,23.499090352953964,5.4662075e-10,0.29259834,0.0037058513262309134,0.02842434076592326,0.06172832
8,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_759352143,linear,4,0,1130,4,8,0.6366552106003269,0.17100784,11.128591990583107,3.6821657e-08,0.7923389,0.025095800403505564,0.2791985347867012,0.20604247
9,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_759352143,linear,4,1,1130,4,8,0.9382239473187548,0.09460705,20.229991187195946,6.633286e-08,0.8089228,0.011699077906087041,0.08077279664576054,0.16873641
10,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_759352143,linear,4,2,1130,4,8,0.9504638784523267,0.06136906,19.208522845482882,2.137154e-07,0.16951172,0.015339757781475782,0.10177732445299625,0.05293293
11,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_759352143,linear,4,3,1130,4,8,0.9593188414884046,0.050615177,19.015803094675356,2.2737368e-13,0.20091935,0.008582168258726597,0.069175461307168,0.05868717
12,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_37078787,linear,4,0,1130,4,8,0.6333666990834396,0.20267485,13.533482422814458,1.0733027e-10,1.6315428,0.020119473803788424,0.17129634320735931,0.3594663
13,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_37078787,linear,4,1,1130,4,8,0.9347853534589996,0.11999845,17.125430670863683,2.877698e-11,0.71816546,0.008408555295318365,0.179847601801157,0.156062
14,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_37078787,linear,4,2,1130,4,8,0.9644504244569004,0.05946695,21.826523476126567,1.03290404e-07,0.68873566,0.0050765309715643525,0.053723108023405075,0.12721847
15,"linear x  4 @ [8, 8, 8, 1]",249963499,poly6,perlin_37078787,linear,4,3,1130,4,8,0.9601728162501411,0.071144074,20.162554934401502,1.4771013e-07,0.88180095,0.01192780933342874,0.06293407455086708,0.1380214
0,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_433611252,linear,4,0,326,4,4,0.6200515563158799,0.305274,10.488735351903465,5.132975e-09,1.3431084,0.002607117814477533,0.51997871696949,0.41032937
1,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_433611252,linear,4,1,326,4,4,0.9822886819408542,0.16611686,20.473360288737137,1.6427748e-09,1.094548,0.013040580786764622,0.20233860611915588,0.2351862
2,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_433611252,linear,4,2,326,4,4,0.9475149356808606,0.15116006,18.80385843736649,1.966555e-09,0.7978372,0.014289517421275377,0.21656786650419235,0.16679715
3,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_433611252,linear,4,3,326,4,4,0.9581362044745467,0.20302415,18.277259699208905,6.978462e-08,1.798074,0.03784463740885258,0.18184399604797363,0.34632537
4,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_960745502,linear,4,0,326,4,4,0.6267885135194837,0.284725,8.841050432285053,1.8725501e-07,0.7880146,0.09317027777433395,0.4163440242409706,0.21021982
5,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_960745502,linear,4,1,326,4,4,0.8061308571213344,0.1980551,12.905947943309462,3.835229e-07,0.4996889,0.04119194205850363,0.33366480469703674,0.15235499
6,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_960745502,linear,4,2,326,4,4,0.9830830335262036,0.04359424,21.895109422831965,5.3483973e-08,0.17849912,0.00360778666799888,0.0660164374858141,0.05589309
7,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_960745502,linear,4,3,326,4,4,0.9904375836635728,0.028317913,24.44763495828145,9.837095e-09,0.2610444,0.0022982818190939724,0.020083375740796328,0.05265005
8,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_759352143,linear,4,0,326,4,4,0.6374648737792061,0.17062676,11.138280631295839,9.255109e-08,0.8537642,0.026788724586367607,0.26216303557157516,0.2077888
9,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_759352143,linear,4,1,326,4,4,0.9369373828169154,0.09657736,20.14047283554076,8.246958e-08,0.8135906,0.010897996835410595,0.08741319552063942,0.16985928
10,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_759352143,linear,4,2,326,4,4,0.9470462336029223,0.0656031,18.918774011841563,6.024665e-08,0.18022078,0.017439164221286774,0.10367628000676632,0.05429885
11,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_759352143,linear,4,3,326,4,4,0.9575972262202432,0.0527572,18.835792895847906,9.208989e-09,0.19451779,0.00921289762482047,0.07498894073069096,0.058195334
12,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_37078787,linear,4,0,326,4,4,0.6280907640284341,0.20559141,13.471431285919106,3.5791018e-08,1.6250092,0.01770771760493517,0.19658823311328888,0.35658357
13,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_37078787,linear,4,1,326,4,4,0.9302616434955483,0.12832232,16.8341649988781,2.6520866e-09,0.7637759,0.014453674899414182,0.18787435442209244,0.16126107
14,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_37078787,linear,4,2,326,4,4,0.962403992177564,0.0628902,21.583450275197112,5.8244046e-07,0.7854038,0.004519201815128326,0.05042845010757446,0.14568178
15,"linear x  4 @ [4, 4, 4, 1]",843595861,poly6,perlin_37078787,linear,4,3,326,4,4,0.9613151773105719,0.06910345,20.288944742577293,9.186124e-09,0.8453796,0.008707672590389848,0.06051658187061548,0.13338833
0,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_433611252,linear,4,0,326,4,4,0.617399161922728,0.30740508,10.458522694510414,7.236522e-07,1.2599269,0.004716323455795646,0.5219740271568298,0.4040194
1,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_433611252,linear,4,1,326,4,4,0.9888773985431635,0.10432039,22.49380548301597,6.8050667e-09,0.4857409,0.00598116812761873,0.18562836572527885,0.12804018
2,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_433611252,linear,4,2,326,4,4,0.9510786697587666,0.14089629,19.109233877162918,1.8468427e-08,0.66625875,0.019274544902145863,0.23716702684760094,0.13960731
3,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_433611252,linear,4,3,326,4,4,0.9563679677588386,0.21159947,18.097591422421967,4.7805315e-09,1.7863044,0.06601923704147339,0.1655067317187786,0.335849
