,Vertex,Edge,inputEncode,outputDecode,inputEdgeEncode,vertexFeatures,vertexHiddenLayout,feedThroughVertexFeatures,edgeMLP,edgeFeatures,edgeHiddenLayout,feedThroughEdgeFeatures,messagelayout,parameters,seed,file,entry,r2,l2,psnr,min,max,q1,q3,std
9,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,286870121,perlin_759352143,1,0.24046205064502968,0.062157396,10.350049016128938,3.925078e-07,0.6241979,0.007023911806754768,0.07006506249308586,0.09409233
10,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,286870121,perlin_759352143,2,0.07173848384725046,0.0540277,5.275678961452892,4.669908e-09,0.7922411,0.005244568106718361,0.06432049721479416,0.08884559
11,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,286870121,perlin_759352143,3,0.012923945882626242,0.035437938,7.635313746900657,3.274181e-09,0.75062126,0.0047685225727036595,0.04013634379953146,0.06806177
12,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,286870121,perlin_37078787,0,0.30634197632237536,0.11020071,10.738063965972646,9.9914e-09,0.97845364,0.004883219953626394,0.10270269773900509,0.18572432
13,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,286870121,perlin_37078787,1,0.3591805368823887,0.068535335,9.902432054736249,4.3635072e-07,0.59726936,0.01675100764259696,0.08134496584534645,0.090033986
14,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,286870121,perlin_37078787,2,0.1853478585441367,0.048658088,11.694282623550109,1.3648105e-08,0.5646842,0.00934396730735898,0.03310471028089523,0.104162715
15,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,286870121,perlin_37078787,3,0.03625315526913331,0.04712545,11.991920445929756,7.823985e-09,0.42812687,0.008896054234355688,0.04552353359758854,0.07102392
0,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_433611252,0,0.4469755310832447,0.1302291,8.516334065195647,1.0544704e-07,0.6630093,0.0032542083645239472,0.247109517455101,0.16322
1,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_433611252,1,0.5716227137206804,0.027254816,11.237450225191512,3.8876863e-08,0.18495204,0.0025434496346861124,0.03828015364706516,0.03923285
2,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_433611252,2,0.4549295940205179,0.07981169,9.677538601357718,2.0634516e-08,0.32366836,0.02346593653783202,0.11656847409904003,0.07042883
3,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_433611252,3,0.4223704354430867,0.07771906,12.28567401241637,1.1221033e-09,0.7488282,0.011118796421214938,0.052185481414198875,0.143638
4,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_960745502,0,0.5245415249628751,0.109977216,7.885281077500235,4.5236226e-07,0.27220163,0.04542568139731884,0.15534404665231705,0.07403028
5,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_960745502,1,0.5577708542610864,0.073919654,7.13597285763165,8.405186e-08,0.17084333,0.020356814842671156,0.11809191294014454,0.050883975
6,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_960745502,2,0.5930288111990638,0.015943933,10.59535333894938,1.7607817e-09,0.07104773,0.0016670659824740142,0.022107103373855352,0.018549781
7,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_960745502,3,0.5644465660374083,0.008468255,14.373412285393059,6.3673566e-11,0.10701612,0.00039120675501180813,0.005243318737484515,0.018382886
8,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_759352143,0,0.5040674978065056,0.066225834,9.611586911948866,1.1397424e-07,0.2766838,0.011157944332808256,0.10444568656384945,0.07382603
9,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_759352143,1,0.5663698475344778,0.03548647,12.78434885325715,1.0855331e-08,0.31878418,0.004638861631974578,0.0388099979609251,0.052743018
10,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_759352143,2,0.5505640310759083,0.026158568,8.425704674163061,1.9744926e-09,0.13419078,0.006128603941760957,0.039928524754941463,0.024846941
11,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_759352143,3,0.5517326623211748,0.016093664,11.063448755440891,4.9551865e-09,0.108179666,0.0015172238927334547,0.02205186290666461,0.019761521
12,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_37078787,0,0.5289411983979104,0.074836604,12.418766902382018,1.3302159e-08,0.6589089,0.007378674577921629,0.053308501839637756,0.13674094
13,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_37078787,1,0.5817195012890322,0.044734903,11.755112096991196,1.4210855e-14,0.31787458,0.005921524600125849,0.06319855712354183,0.059379477
14,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_37078787,2,0.556079394995093,0.026514787,14.330951749939175,1.8269498e-08,0.32033008,0.0012766500876750797,0.022910629864782095,0.056275982
15,MessagePassing,CConv,False,False,False,[1 1],[64 64 64 64 64],0,False,[1 1 1],[64 64 64 64 64],0,[1],17473,936431641,perlin_37078787,3,0.5151831830239142,0.023706652,14.975773524806675,1.9064473e-08,0.43982494,0.002216830034740269,0.017930310685187578,0.06083123
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_433611252,0,-0.003103181979607905,0.236216,5.930321522609555,1.3321071e-08,1.006795,0.0024135515559464693,0.3715502992272377,0.31969857
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_433611252,1,-0.01741360277468562,0.0647313,7.480739198122048,1.2284862e-07,0.3052525,0.005039464798755944,0.09044409729540348,0.08433758
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_433611252,2,-0.006419207099209068,0.14736448,7.014275280226564,2.886198e-08,0.7081564,0.03291277773678303,0.21727793663740158,0.14773795
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_433611252,3,-0.012886019574007923,0.13628206,9.846562766878574,2.950345e-08,1.2329643,0.031493513844907284,0.0950091052800417,0.22869706
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_960745502,0,-0.000361756226456178,0.2313914,4.6548363637981165,4.913631e-07,0.66029537,0.07360236532986164,0.3592435494065285,0.17142595
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_960745502,1,-0.0022720229137349612,0.16753215,3.5825904991408333,3.566427e-08,0.42126372,0.04033228103071451,0.28039245307445526,0.12573685
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_960745502,2,-0.029103800086755394,0.040317256,6.566398539121199,4.1727122e-11,0.22965361,0.005128141609020531,0.04649076331406832,0.05481598
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_960745502,3,-0.06966076805243304,0.020796899,10.471366969378819,1.12485146e-10,0.2663766,0.00043131325946887955,0.014938169857487082,0.045621824
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_759352143,0,-0.004996685954858915,0.13420525,6.544165891277803,4.1660252e-07,0.68756586,0.024721133057028055,0.18184299021959305,0.16414322
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_759352143,1,-0.008014992533029064,0.08249172,9.120873612967378,8.6913207e-07,0.7472238,0.011445238487794995,0.0801355391740799,0.13931756
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_759352143,2,-0.019981218569462778,0.05936607,4.8664605248394475,2.8491043e-10,0.2281617,0.012202853336930275,0.09465349838137627,0.054193687
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_759352143,3,-0.03732939502513899,0.03724213,7.419653318956094,8.0735006e-08,0.17610987,0.005723871407099068,0.058630747720599174,0.040839765
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_37078787,0,-0.0018460429190183536,0.15916222,9.141507296318998,1.9059054e-09,1.296827,0.014065784635022283,0.13971448317170143,0.27288324
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_37078787,1,-0.004136174068452458,0.10739189,7.951862449019216,1.7122913e-08,0.7340717,0.01891494495794177,0.14370686560869217,0.13188587
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_37078787,2,-0.020884208119209546,0.06097605,10.714239941990016,4.0106807e-13,0.78493035,0.00186411602771841,0.05472750496119261,0.13971432
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,278834676,perlin_37078787,3,-0.03125079711140111,0.05042627,11.697907019537483,2.7032518e-08,0.666616,0.00635236466769129,0.044569699093699455,0.097970404
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_433611252,0,0.004450480727043238,0.23443723,5.963148497131041,5.445324e-10,0.97480845,0.002888464310672134,0.37711479514837265,0.31190005
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_433611252,1,0.0011610577773173425,0.06354952,7.56075933540248,3.4180136e-08,0.3309554,0.0049862280720844865,0.08518326841294765,0.08494362
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_433611252,2,0.0040333055436792,0.14583398,7.0596164104681485,5.71349e-07,0.6957332,0.03113535512238741,0.21285350248217583,0.14441645
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_433611252,3,-0.0025894809898339144,0.1348967,9.8909361132407,1.8790038e-07,1.2561914,0.03280593454837799,0.08199092745780945,0.230072
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_960745502,0,0.008048347546203871,0.22944608,4.6915015146671815,5.6942937e-08,0.6434792,0.0734341461211443,0.3468100056052208,0.17063585
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_960745502,1,0.008388330922654896,0.16575024,3.629030794337317,3.8956327e-07,0.39238665,0.0386116337031126,0.28782545030117035,0.1236439
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_960745502,2,0.002290548326394082,0.039087318,6.70094986536732,2.8633276e-09,0.20846649,0.004614199744537473,0.05080210603773594,0.0503545
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_960745502,3,-0.003786070017394616,0.019516129,10.747414997084167,1.189473e-09,0.25573537,0.0005292209098115563,0.01373435533605516,0.043692872
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_759352143,0,0.00544269867017011,0.13281119,6.589514204403406,1.0228725e-06,0.6563039,0.02207459369674325,0.1905779093503952,0.16155352
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_759352143,1,0.011210361832055038,0.08091839,9.204504686056044,4.352696e-08,0.71461827,0.010352741926908493,0.07936767116189003,0.136281
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_759352143,2,0.0014052853371567808,0.05812131,4.958489994490941,7.361473e-08,0.21030723,0.012851902283728123,0.09298132546246052,0.052695334
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_759352143,3,-0.005148293949923888,0.036086768,7.556518587194444,2.2592499e-08,0.18786545,0.005122233065776527,0.05315335001796484,0.040820926
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_37078787,0,0.008429788299711416,0.15752971,9.186282419736715,1.358404e-07,1.2607802,0.01505937916226685,0.13425074145197868,0.27312756
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_37078787,1,0.010907250024201898,0.10578299,8.01741898791914,1.4347998e-09,0.70701426,0.016220699064433575,0.1443094164133072,0.1320139
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_37078787,2,0.001006551912138387,0.05966855,10.808378573554197,2.1286013e-08,0.75694275,0.0027253343141637743,0.05812860745936632,0.13429606
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,801872753,perlin_37078787,3,-0.007238697672993011,0.049252123,11.800226181800637,2.9682887e-08,0.6945949,0.0056292214430868626,0.039364769123494625,0.10087084
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_433611252,0,0.00417959837819748,0.234501,5.961966958188738,2.7853275e-10,1.0246702,0.0064194591250270605,0.40357204526662827,0.29154825
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_433611252,1,-0.019429442139235364,0.064859554,7.47214290683937,2.9033345e-09,0.42199513,0.004089512745849788,0.08912129886448383,0.0946073
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_433611252,2,-0.000562522569092172,0.14650692,7.039621801564634,2.3045358e-07,0.82524556,0.023260698653757572,0.2153559885919094,0.1435392
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_433611252,3,-0.014179782891336146,0.13645613,9.841018717222552,3.0810077e-07,1.4333533,0.024049569852650166,0.11192628368735313,0.24680251
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_960745502,0,0.008622176636988388,0.22931336,4.694014591509054,1.5063125e-06,0.75833577,0.074503218755126,0.32836097478866577,0.1799521
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_960745502,1,0.006355978952821695,0.16608995,3.620138656482194,2.8867042e-08,0.44490618,0.03537988290190697,0.2747861295938492,0.1318903
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_960745502,2,-0.03773207904490383,0.040655285,6.530137908001729,4.929612e-10,0.18763864,0.0029722967301495373,0.0761638730764389,0.046353195
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_960745502,3,-0.07802133544986312,0.020959448,10.43755379933883,1.23306485e-08,0.18676658,0.0011707292578648776,0.01544361817650497,0.03804761
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_759352143,0,-0.00042218084817369217,0.13359438,6.563978929290972,5.5492627e-08,0.5608647,0.013550640782341361,0.23636849224567413,0.1591092
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_759352143,1,-0.00011227999240648323,0.08184499,9.155056184224506,1.514957e-08,0.7209421,0.00857107201591134,0.09166924841701984,0.12845881
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_759352143,2,-0.025821590287786078,0.059706,4.841664256312535,9.878153e-08,0.23835194,0.01250485354103148,0.09636299684643745,0.059986707
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_759352143,3,-0.04575015437991792,0.03754445,7.384540729292333,1.1639045e-10,0.23424715,0.0039058104157447815,0.03408794943243265,0.05233243
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_37078787,0,0.00646882997567455,0.15784124,9.177702628398771,8.4866003e-10,1.4493318,0.01643890142440796,0.11234914138913155,0.29230103
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_37078787,1,0.005128815481931004,0.106401,7.9921195575681345,9.269621e-08,0.7514424,0.006715498864650726,0.1660420410335064,0.14790167
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_37078787,2,-0.0209768875295806,0.060981594,10.713845457424632,7.768e-08,0.66051215,0.006956378696486354,0.05534905195236206,0.119697616
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,286870121,perlin_37078787,3,-0.04193998536510413,0.05094895,11.653123728940614,1.29131985e-08,0.8545878,0.0027807760052382946,0.04218726605176926,0.12349591
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_433611252,0,-1.7056904930691643,0.63715017,1.6209965725569346,3.8429216e-06,2.2663977,0.10915808938443661,1.0514867305755615,0.6382731
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_433611252,1,-2.7218405258317127,0.23679611,1.8481371864878535,8.0023156e-08,1.504813,0.04405632149428129,0.38002879172563553,0.23498608
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_433611252,2,-1.4870721905164292,0.36416844,3.085180512927484,4.9216773e-09,2.1210475,0.04231796320527792,0.39344943314790726,0.51008934
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_433611252,3,-2.0369797116066195,0.40862036,5.077749755706854,4.9640803e-08,2.2396235,0.03687565587460995,0.45314010977745056,0.53059816
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_960745502,0,-0.48989128622864575,0.3446234,2.924861153768848,4.5573597e-07,1.7273129,0.055015189573168755,0.5209692567586899,0.3583795
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_960745502,1,-0.5690556189379083,0.26227137,1.6360634918123562,1.7121012e-07,1.5128883,0.022815931122750044,0.37455209344625473,0.32921723
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_960745502,2,-3.9077357124006564,0.19227064,-0.21782144789713925,2.1059648e-06,2.0118783,0.027837521396577358,0.2562050521373749,0.2742667
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_960745502,3,-9.316247576041393,0.20057382,0.6286098410004515,0.0017879679,1.4488158,0.10885506495833397,0.2321762517094612,0.18886836
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_759352143,0,-1.1717812012191575,0.2900153,3.1976510444662782,1.2789769e-11,2.2340865,0.0312450360506773,0.3712797313928604,0.390672
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_759352143,1,-2.31070288155314,0.27093405,3.956341800973106,4.435857e-07,2.556973,0.03252721019089222,0.35283804684877396,0.38996857
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_759352143,2,-2.22886596777041,0.18793003,-0.138118161451738,5.8273386e-10,2.5971034,0.017781655304133892,0.22388584911823273,0.31539235
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_759352143,3,-2.929890789968925,0.14109066,1.6350153533907523,1.5533463e-08,1.8221943,0.010911565972492099,0.11822925321757793,0.23980239
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_37078787,0,-1.0301459650526374,0.3225271,6.074244630292029,8.928029e-08,2.4014637,0.026996956672519445,0.41132938116788864,0.43473238
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_37078787,1,-1.0350345645497399,0.21764597,4.884070823794657,3.6269944e-07,1.7083972,0.013265790417790413,0.340980127453804,0.30748743
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_37078787,2,-1.9447876958081838,0.17588827,6.113464120033221,7.3745827e-09,1.495714,0.026183072943240404,0.19941900670528412,0.25857383
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1],0,[1],26,936431641,perlin_37078787,3,-2.730882462991999,0.1824333,6.1134344115870976,3.0057095e-07,1.7790729,0.019248229917138815,0.2558136209845543,0.2334132
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_433611252,0,-0.020086912176220606,0.24021542,5.857405570813739,1.8725501e-09,1.0533004,0.004562251036986709,0.4203513413667679,0.30055133
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_433611252,1,-0.05780656942700069,0.06730124,7.311651595376116,1.0903847e-09,0.44460392,0.0064171855337917805,0.08322560042142868,0.102624714
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_433611252,2,-0.009161640798330373,0.14776605,7.002457424634247,9.8594285e-08,0.8773565,0.03367335256189108,0.19968042895197868,0.16200635
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_433611252,3,-0.025428559227270497,0.13796964,9.793114108972919,1.0243198e-08,1.2770654,0.013513612793758512,0.1307130567729473,0.23786174
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_960745502,0,0.016536055896783863,0.22748283,4.728822372990739,2.6245758e-08,0.73674554,0.07498037815093994,0.31425589323043823,0.17281576
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_960745502,1,0.018988136307658054,0.16397847,3.6757042683931926,1.5786681e-07,0.40608492,0.036905246786773205,0.2546083331108093,0.12513436
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_960745502,2,0.020748916955020458,0.038364172,6.782050208700906,1.6816557e-09,0.16983505,0.00436368421651423,0.0669491346925497,0.043487675
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_960745502,3,-0.01487985401092562,0.019731818,10.699681611038283,2.8559964e-07,0.2548496,0.002309913805220276,0.011652737855911255,0.042021737
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_759352143,0,0.01325598378839754,0.13176781,6.623767521926612,5.8572027e-09,0.56644547,0.017273690085858107,0.20229599997401237,0.15484723
